age,diameter,length,pressure,HC_Str,HY_Str,Valves_Tot,Valves_St,Failure_Tot,Failure_New,material,install_year,type,failure
48,81,20.79,3.78,14,2,2,1,0,0,AC,1972,HC,0
29,103,24.99,5.27,11,3,2,0,0,0,CI,1991,HC,0
114,44,6.52,3.58,12,1,2,0,0,0,AC,1906,DP,0
120,56,49.61,3.86,10,0,6,2,0,0,PE,1900,DP,0
24,86,75.36,6.07,13,0,2,0,0,0,CI,1996,HC,0
78,86,16.27,6.48,1,1,6,0,0,0,DI,1942,HC,0
8,77,29.62,4.34,10,0,3,1,0,0,AC,2012,HC,0
108,59,15.62,4.48,14,1,3,2,0,0,AC,1912,HC,0
23,88,24.36,4.59,7,6,0,2,0,0,DI,1997,HC,0
110,139,116.17,7.81,7,7,1,1,0,0,AC,1910,DP,0
10,114,44.06,7.04,7,4,3,1,0,0,CI,2010,DP,0
9,220,17.46,3.76,12,2,7,2,0,0,DI,2011,HY,0
28,97,159.18,4.64,9,0,7,0,0,0,AC,1992,DP,0
9,169,28.27,4.64,4,4,1,1,0,0,CI,2011,DP,0
10,83,8.35,5.45,10,3,2,1,0,0,DI,2010,HC,0
30,82,19.93,5.22,15,2,4,1,0,0,AC,1990,DP,0
86,93,67.44,5.74,7,6,3,1,0,0,ST,1934,HC,0
83,59,18.08,4.48,9,5,2,1,0,0,CI,1937,HC,0
32,70,45.37,4.57,8,3,5,1,0,0,Pb,1988,HC,1
10,52,30.81,7.35,8,3,10,2,0,0,AC,2010,HC,0
17,62,60.33,3.18,9,1,2,1,0,0,DI,2003,HC,0
76,74,29.5,3.88,7,1,3,0,0,0,CI,1944,HC,0
70,84,51.29,3.21,8,2,3,0,0,0,AC,1950,HC,0
106,56,21.21,3.83,13,5,4,0,0,0,PVC,1914,DP,0
62,98,11.12,5.85,9,2,1,0,0,0,AC,1958,DP,1
55,68,22.75,5.45,6,6,5,2,0,0,AC,1965,HC,0
107,60,64.67,3.07,8,2,5,2,0,0,DI,1913,HC,0
107,95,13.29,5.53,8,1,3,0,0,0,DI,1913,HC,0
11,92,21.79,4.95,9,2,2,1,0,0,CI,2009,HC,1
2,88,30.74,4.62,11,2,1,1,0,0,ST,2018,DP,0
80,72,48.39,4.9,9,2,4,4,0,0,DI,1940,DP,0
97,92,20.46,5.18,10,2,5,0,0,0,CI,1923,HC,0
116,120,223.7,5.21,11,1,2,2,0,0,DI,1904,HC,0
87,109,76.17,2.68,12,0,3,1,0,0,PE,1933,HC,0
13,79,58.84,2.49,7,4,4,0,0,0,ST,2007,HC,0
89,74,9.67,6.63,11,0,2,0,0,0,DI,1931,HC,0
29,94,5.59,5.9,10,3,2,0,0,0,PVC,1991,HC,0
75,78,189.36,5.33,6,0,3,0,0,0,CI,1945,HC,1
44,179,59.73,5.19,7,3,6,1,0,0,CI,1976,HY,0
105,204,15.25,5.78,5,1,3,0,0,0,CI,1915,DP,0
36,85,5.78,5.0,9,3,5,0,0,0,CI,1984,DP,0
99,118,134.17,3.04,11,1,0,1,0,0,CI,1921,DP,0
34,100,9.5,4.53,6,2,5,1,0,0,AC,1986,HC,0
89,75,91.23,2.76,10,0,0,2,0,0,AC,1931,HC,0
45,66,61.78,2.13,6,4,1,0,0,0,AC,1975,HC,1
80,60,50.11,2.87,7,2,2,1,0,0,ST,1940,DP,0
99,144,28.54,2.23,4,2,1,0,0,0,ST,1921,DP,0
68,94,49.53,5.22,10,2,5,1,0,0,CI,1952,HC,0
98,39,3.57,3.5,3,1,4,0,0,0,AC,1922,HC,0
86,168,21.23,4.23,12,1,4,1,0,0,AC,1934,DP,0
32,113,25.79,3.48,8,1,2,0,0,0,GRP,1988,HC,0
4,196,17.35,6.21,14,2,3,0,0,0,CI,2016,DP,0
10,75,19.47,4.38,6,5,3,1,0,0,CI,2010,HC,0
78,93,70.67,3.08,5,3,3,1,0,0,AC,1942,HC,0
59,171,13.93,4.37,5,0,1,0,0,0,ST,1961,DP,0
76,58,18.2,4.68,6,2,1,1,0,0,CI,1944,HC,0
27,106,16.45,3.11,6,3,6,1,0,0,AC,1993,HC,0
64,233,130.02,2.1,3,1,2,0,0,0,CI,1956,DP,0
27,81,17.86,2.79,9,3,1,1,0,0,GRP,1993,HC,0
54,84,96.62,4.65,3,2,2,1,0,0,CI,1966,HC,0
1,98,74.88,4.76,7,1,0,1,0,0,CI,2019,HC,0
66,98,20.79,4.95,7,0,2,1,0,0,CI,1954,HC,0
90,88,11.39,5.22,10,1,2,0,0,0,DI,1930,HC,0
21,47,68.2,4.2,12,0,2,1,0,0,CI,1999,HC,0
67,42,46.84,1.53,8,0,5,0,0,0,ST,1953,HC,1
85,86,89.09,2.98,11,2,1,0,0,0,PVC,1935,HC,0
86,152,15.72,3.24,7,1,2,1,0,0,CI,1934,DP,0
107,81,10.37,5.95,9,0,3,0,0,0,AC,1913,HC,0
99,170,17.94,5.61,10,3,5,1,0,0,CI,1921,DP,0
106,61,25.88,4.67,7,3,1,2,0,0,DI,1914,HC,0
34,70,8.5,2.22,8,2,3,2,0,0,CI,1986,HC,0
49,109,33.63,4.6,9,3,2,2,0,0,CI,1971,HC,0
71,132,20.02,2.05,10,2,2,0,0,0,AC,1949,DP,0
97,52,384.3,3.63,7,6,1,2,0,0,CI,1923,HC,1
8,61,42.25,4.52,8,2,1,1,0,0,PE,2012,HC,0
79,98,17.25,5.04,10,3,3,3,0,0,AC,1941,HC,0
81,230,174.45,4.6,11,0,2,1,0,0,ST,1939,DP,0
1,172,26.83,6.24,9,1,1,1,0,0,PVC,2019,HY,0
72,82,47.32,4.28,7,1,4,1,0,0,GRP,1948,HC,0
24,216,27.56,5.62,8,1,2,0,0,0,AC,1996,DP,0
50,75,136.12,5.23,10,2,3,0,0,0,DI,1970,HC,0
19,145,87.37,4.06,16,4,4,1,0,0,DI,2001,HY,0
21,212,26.7,4.79,3,1,2,1,0,0,ST,1999,DP,0
7,108,41.54,4.47,8,3,0,0,0,0,AC,2013,HC,1
112,42,14.44,6.02,10,1,1,0,0,0,PVC,1908,HC,0
23,76,28.22,2.84,9,5,2,0,0,0,CI,1997,HC,0
78,143,153.8,6.08,2,1,1,0,0,0,DI,1942,DP,0
59,79,66.23,4.15,6,2,2,1,0,0,DI,1961,HC,0
101,168,44.91,5.38,11,2,4,2,0,0,PE,1919,DP,0
102,166,22.14,5.6,9,1,3,1,0,0,CI,1918,DP,0
25,82,54.07,4.71,8,1,3,0,0,0,DI,1995,HC,0
7,150,25.29,5.98,9,2,3,0,0,0,DI,2013,DP,0
2,199,19.68,4.39,7,1,1,1,0,0,CI,2018,DP,0
100,74,72.25,4.55,5,1,1,0,0,0,DI,1920,HC,0
31,71,17.85,4.07,4,2,0,0,0,0,DI,1989,DP,0
112,81,30.88,5.51,6,0,3,0,0,0,CI,1908,HC,0
21,68,21.55,3.23,10,3,4,0,0,0,DI,1999,HC,0
60,245,20.97,3.85,7,1,3,1,0,0,GRP,1960,HY,0
87,121,23.15,5.56,9,0,2,0,0,0,PP,1933,DP,0
13,156,8.74,5.75,9,3,4,3,0,0,AC,2007,DP,0
51,72,23.26,3.4,8,5,6,1,0,0,DI,1969,HC,1
88,90,31.25,5.56,10,2,3,0,0,0,CI,1932,HC,1
42,87,38.61,5.92,14,1,7,1,0,0,Pb,1978,HC,0
39,43,16.73,5.6,4,1,3,1,0,0,CI,1981,DP,0
34,138,35.48,6.06,10,4,3,1,0,0,DI,1986,DP,0
62,50,17.14,4.46,8,2,1,1,0,0,CI,1958,HC,0
50,89,48.26,3.19,10,2,0,2,0,0,DI,1970,HC,0
107,201,21.69,4.77,5,1,5,0,0,0,CI,1913,DP,1
43,209,156.44,4.9,7,5,4,1,0,0,ST,1977,HY,0
68,80,32.72,4.79,9,1,5,1,0,0,AC,1952,HC,0
67,195,18.35,4.06,8,4,1,1,0,0,AC,1953,DP,0
37,108,53.61,4.51,9,1,2,0,0,0,CI,1983,DP,0
23,81,92.55,4.4,8,2,2,0,0,0,PE,1997,HC,0
27,99,87.06,4.71,7,4,5,0,0,0,CI,1993,HC,0
77,90,22.74,4.89,8,3,1,0,0,0,DI,1943,DP,0
92,142,5.93,1.0,8,3,5,1,0,0,AC,1928,DP,0
114,181,15.81,5.21,9,0,3,1,0,0,PVC,1906,DP,0
27,101,53.43,4.45,7,3,0,1,0,0,CI,1993,HC,0
14,81,4.26,5.98,6,2,5,3,0,0,AC,2006,HC,0
27,48,59.92,6.02,9,6,4,1,0,0,AC,1993,HC,0
75,80,77.51,4.89,9,3,5,0,0,0,PVC,1945,HC,0
11,72,23.86,2.66,8,1,0,3,0,0,CI,2009,HC,0
31,89,57.06,3.91,8,2,1,1,0,0,DI,1989,HC,1
52,191,39.47,4.19,6,1,4,0,0,0,CI,1968,DP,1
32,59,66.72,5.43,10,2,2,0,0,0,CI,1988,HC,0
2,103,31.17,4.58,8,2,4,0,0,0,CI,2018,HC,0
27,98,223.35,4.06,11,3,6,3,0,0,PP,1993,DP,0
87,168,21.33,6.48,9,2,2,1,0,0,CI,1933,DP,0
75,25,29.51,2.95,11,5,0,1,0,0,PVC,1945,HC,0
8,310,14.08,3.94,9,1,3,0,0,0,CI,2012,HY,0
102,68,30.03,4.82,6,0,2,2,0,0,PVC,1918,HC,0
14,108,23.73,5.4,9,1,3,0,0,0,AC,2006,HC,0
91,79,28.83,5.49,7,4,4,2,0,0,CI,1929,HC,0
113,211,42.97,3.02,12,1,4,4,0,0,AC,1907,DP,0
35,165,40.86,4.0,7,2,2,2,0,0,DI,1985,DP,0
27,178,25.22,5.88,5,0,2,4,0,0,DI,1993,DP,0
103,130,27.33,3.8,11,3,1,0,0,0,DI,1917,HC,0
34,206,99.22,5.0,15,2,0,0,0,0,DI,1986,DP,0
61,46,23.79,6.88,11,2,3,0,0,0,AC,1959,HC,0
33,103,13.27,2.9,8,2,2,2,0,0,ST,1987,DP,0
77,85,33.32,5.05,4,1,6,4,0,0,DI,1943,HC,0
13,98,32.99,4.3,11,2,3,1,0,0,PVC,2007,HC,0
69,185,46.06,5.57,10,2,0,1,0,0,PVC,1951,HY,0
11,74,8.63,6.26,6,2,5,1,0,0,CI,2009,HC,1
41,94,11.83,4.87,10,1,3,0,0,0,CI,1979,HC,0
113,66,13.28,3.65,6,1,2,0,0,0,DI,1907,HC,0
108,87,78.42,3.16,4,1,3,1,0,0,AC,1912,DP,0
79,83,53.76,3.04,10,2,3,0,0,0,CI,1941,HC,0
43,107,74.04,4.0,11,1,2,0,0,0,CI,1977,HC,0
101,53,158.73,5.31,10,1,3,1,0,0,ST,1919,HC,0
25,121,7.92,4.17,9,2,1,2,0,0,AC,1995,HC,0
86,186,14.83,4.22,4,3,1,2,0,0,CI,1934,DP,0
49,286,39.61,3.16,6,3,1,3,0,0,PVC,1971,HY,0
55,258,40.0,6.48,7,2,3,2,0,0,ST,1965,HY,0
21,67,48.26,7.44,7,3,3,0,0,0,DI,1999,HC,0
34,154,138.98,2.28,6,3,4,0,0,0,ST,1986,DP,0
72,204,131.24,4.01,8,1,2,0,0,0,CI,1948,DP,0
55,89,70.67,2.6,7,2,2,1,0,0,DI,1965,HC,0
29,123,16.73,4.09,7,2,2,0,0,0,CI,1991,DP,0
52,245,34.11,4.05,11,4,3,1,0,0,CI,1968,DP,0
32,83,29.39,4.11,7,1,1,2,0,0,DI,1988,HC,0
120,83,46.71,5.18,5,2,2,1,0,0,CI,1900,HY,0
70,79,10.43,6.72,9,2,2,2,0,0,AC,1950,DP,0
35,174,123.6,5.55,6,3,4,0,0,0,ST,1985,DP,0
50,179,205.15,4.23,6,0,2,2,0,0,CI,1970,DP,0
67,66,27.03,4.53,9,4,3,1,0,0,CI,1953,HC,0
13,77,10.55,4.68,4,3,1,1,0,0,PE,2007,DP,0
34,135,53.97,6.5,8,4,2,1,0,0,CI,1986,DP,0
33,118,58.62,3.29,11,2,4,0,0,0,DI,1987,HC,0
95,78,114.17,4.54,6,2,0,1,0,0,DI,1925,HC,0
43,70,103.85,4.46,3,1,3,2,0,0,PE,1977,DP,0
26,85,20.71,5.27,4,2,1,1,0,0,PE,1994,DP,0
30,137,32.03,2.43,10,3,1,2,0,0,ST,1990,HY,0
99,80,51.67,6.69,8,3,2,2,0,0,CI,1921,HC,0
72,77,36.43,3.41,12,0,1,0,0,0,ST,1948,HC,0
12,104,35.01,6.16,6,1,3,1,0,0,CI,2008,DP,0
75,193,8.53,6.03,10,3,5,1,0,0,CI,1945,DP,0
21,133,38.6,6.51,4,0,0,0,0,0,AC,1999,DP,0
104,95,20.85,5.18,11,5,4,1,0,0,ST,1916,HC,0
13,163,37.07,4.35,5,4,3,2,0,0,CI,2007,DP,0
27,57,135.85,3.34,12,4,3,1,0,0,CI,1993,HC,1
61,136,24.56,5.37,6,0,2,0,0,0,PE,1959,DP,0
36,62,41.57,6.59,12,3,2,0,0,0,PE,1984,HC,1
113,84,17.29,4.29,11,1,4,0,0,0,AC,1907,HC,0
60,70,36.75,5.21,8,1,4,0,0,0,DI,1960,DP,0
60,116,27.11,4.49,5,1,3,1,0,0,PE,1960,HC,0
119,100,49.02,4.22,9,3,6,1,0,0,ST,1901,HC,1
73,37,57.34,6.39,9,1,2,0,0,0,AC,1947,HC,0
4,62,26.62,5.37,4,1,3,0,0,0,DI,2016,HC,0
75,29,7.2,4.97,5,3,5,2,0,0,CI,1945,HC,0
60,82,14.27,4.19,7,1,3,0,0,0,DI,1960,HC,0
115,37,26.68,4.05,13,1,1,0,0,0,CI,1905,HC,0
108,109,7.24,5.4,7,4,5,1,0,0,DI,1912,HC,0
92,85,87.98,2.85,6,2,0,1,0,0,DI,1928,HC,0
58,79,9.4,4.76,8,1,4,1,0,0,CI,1962,HC,0
22,71,26.27,4.03,9,4,5,2,0,0,PE,1998,HC,0
27,42,7.79,6.88,11,4,0,1,0,0,CI,1993,HC,0
75,109,18.66,3.33,8,4,2,0,0,0,DI,1945,DP,0
87,157,86.68,5.27,7,2,4,0,0,0,ST,1933,DP,0
37,76,5.97,5.71,9,2,1,1,0,0,DI,1983,DP,0
15,67,53.74,3.77,9,2,0,2,0,0,DI,2005,HC,0
106,46,152.19,4.65,10,3,3,4,0,0,DI,1914,HC,0
47,89,50.13,4.45,11,0,1,0,0,0,PE,1973,HC,0
12,211,74.22,6.45,13,3,2,1,0,0,Pb,2008,DP,0
97,25,90.55,3.03,7,1,4,2,0,0,AC,1923,HC,0
39,202,60.07,5.47,6,3,2,0,0,0,PE,1981,DP,0
118,108,46.72,6.1,8,0,3,1,0,0,CI,1902,DP,0
93,118,63.67,4.37,5,2,1,1,0,0,PVC,1927,DP,0
71,179,23.63,4.86,7,1,4,0,0,0,GRP,1949,HY,0
45,69,64.86,5.2,9,2,2,2,0,0,AC,1975,DP,0
24,71,49.83,3.62,3,0,3,2,0,0,ST,1996,HC,0
105,328,118.78,4.18,8,3,1,3,0,0,DI,1915,HY,0
72,168,73.55,4.92,7,3,5,0,0,0,CI,1948,DP,0
79,197,46.15,4.5,10,1,4,1,0,0,PE,1941,DP,0
118,105,41.17,5.04,12,3,4,0,0,0,AC,1902,HC,0
88,120,19.35,4.52,12,2,4,0,0,0,AC,1932,HC,0
33,138,18.3,6.45,7,0,4,2,0,0,AC,1987,DP,0
120,92,20.97,5.52,7,2,4,1,0,0,PE,1900,HC,0
70,91,38.25,5.8,6,0,5,0,0,0,ST,1950,HC,1
15,88,40.78,3.72,3,2,3,0,0,0,CI,2005,HC,0
43,73,59.33,5.4,9,0,2,2,0,0,DI,1977,HC,0
112,64,7.74,3.53,7,4,3,0,0,0,PP,1908,HC,1
22,103,41.84,3.46,12,2,8,0,0,0,AC,1998,HC,0
105,71,96.95,5.44,4,1,0,1,0,0,PVC,1915,HC,0
48,69,59.18,4.13,9,1,5,1,0,0,PE,1972,HC,0
45,75,16.45,4.49,6,0,3,0,0,0,AC,1975,HC,0
90,142,61.92,5.23,5,1,3,1,1,0,DI,1930,HY,0
72,67,76.62,6.22,11,2,3,1,0,0,DI,1948,HC,0
115,150,192.23,5.68,5,1,1,1,1,0,AC,1905,DP,0
18,27,69.19,4.06,10,2,3,2,0,0,DI,2002,HC,0
5,75,41.61,6.04,9,2,2,1,0,0,PE,2015,HC,0
91,53,9.2,4.98,6,2,3,0,0,0,ST,1929,HC,0
12,271,219.31,3.12,6,3,1,1,0,0,DI,2008,HY,0
14,67,7.69,5.32,6,2,5,1,0,0,ST,2006,HC,1
76,107,57.13,5.01,7,2,3,0,0,0,DI,1944,HC,0
21,133,65.87,4.22,11,1,3,1,0,0,DI,1999,DP,0
32,115,21.65,3.2,6,3,2,1,0,0,DI,1988,DP,0
92,168,61.57,5.26,10,1,2,1,0,0,PVC,1928,DP,0
69,105,25.6,2.11,8,0,5,0,0,0,DI,1951,HC,0
92,146,26.03,3.89,9,3,3,0,0,0,CI,1928,DP,0
2,197,29.74,3.39,8,2,4,0,0,0,DI,2018,HY,0
35,130,125.12,4.0,8,0,4,0,0,0,CI,1985,DP,0
53,92,21.77,4.96,6,1,2,1,0,0,AC,1967,HC,0
17,42,27.9,4.85,5,3,4,0,0,0,CI,2003,HC,0
48,55,93.07,3.69,5,2,3,2,0,0,PE,1972,HC,0
36,65,9.92,6.45,8,1,4,1,0,0,CI,1984,DP,1
10,114,94.4,4.68,7,1,3,0,0,0,AC,2010,HC,0
17,71,38.69,4.92,2,2,6,2,0,0,CI,2003,HC,0
110,98,3.74,4.97,4,0,4,2,0,0,PP,1910,HC,0
44,69,96.07,4.66,9,1,0,1,0,0,DI,1976,HC,0
101,85,14.14,3.71,13,1,4,1,0,0,PE,1919,HC,0
47,86,42.3,5.88,8,2,1,2,0,0,ST,1973,HC,0
64,124,49.92,6.14,12,0,0,0,0,0,ST,1956,HY,0
34,137,2.93,5.06,11,3,6,2,0,0,PE,1986,DP,0
25,63,19.38,5.67,3,1,6,2,0,0,CI,1995,HC,0
33,74,18.52,3.43,9,3,3,2,0,0,ST,1987,HC,0
77,89,11.86,3.45,9,3,3,1,0,0,CI,1943,HC,0
110,76,254.36,4.25,4,4,1,0,0,0,PE,1910,DP,0
8,59,31.98,4.62,10,2,4,0,0,0,GRP,2012,HC,0
19,249,86.85,3.96,13,3,7,1,0,0,PVC,2001,HY,0
88,140,33.58,4.9,4,1,3,1,0,0,CI,1932,DP,0
30,244,39.58,5.97,4,3,3,0,0,0,DI,1990,HY,0
62,99,93.27,5.83,8,0,2,3,0,0,DI,1958,HC,0
34,122,43.3,4.05,9,2,2,0,0,0,CI,1986,DP,0
53,87,14.67,6.02,12,3,3,0,0,0,CI,1967,HC,0
12,59,101.23,4.68,14,5,1,0,0,0,DI,2008,HC,0
2,72,29.1,4.19,7,2,4,2,0,0,Pb,2018,DP,0
72,65,227.48,3.37,11,2,2,1,0,0,AC,1948,HC,0
106,78,131.47,3.5,8,6,2,1,0,0,AC,1914,HC,0
15,57,103.91,2.61,11,3,1,4,0,0,DI,2005,HC,0
118,56,23.02,4.16,2,2,0,0,0,0,AC,1902,HC,0
54,118,42.04,2.49,6,3,3,1,0,0,GRP,1966,DP,0
32,201,29.76,3.74,6,0,2,4,0,0,AC,1988,DP,0
35,120,19.05,7.58,8,0,2,1,0,0,CI,1985,DP,0
110,347,93.31,2.77,13,4,2,1,0,0,DI,1910,HY,0
46,72,30.2,2.3,9,2,3,1,0,0,Pb,1974,HC,0
66,80,42.95,4.45,3,1,6,2,0,0,DI,1954,HC,0
113,65,10.51,4.0,6,1,3,0,0,0,AC,1907,HC,0
84,97,9.81,3.48,9,1,5,3,0,0,CI,1936,HC,1
93,204,30.56,3.12,9,2,0,1,0,0,CI,1927,DP,0
101,151,27.94,5.03,8,4,2,0,0,0,PVC,1919,DP,0
6,87,63.16,4.63,8,3,4,2,0,0,DI,2014,HC,0
99,174,25.9,1.81,10,0,3,0,0,0,DI,1921,DP,0
63,100,98.98,3.98,9,3,6,3,0,0,DI,1957,DP,0
75,80,9.52,6.02,11,3,2,1,0,0,GRP,1945,HC,0
9,71,63.1,4.19,8,3,5,1,0,0,CI,2011,HC,0
46,63,14.76,6.96,9,1,3,0,0,0,PE,1974,DP,0
98,79,9.74,3.33,10,0,6,1,0,0,DI,1922,HC,0
23,215,66.53,5.09,11,1,3,0,0,0,PE,1997,HY,1
87,110,13.97,3.47,9,1,5,3,0,0,Pb,1933,HC,0
15,54,10.48,4.93,8,0,2,2,0,0,DI,2005,HC,1
71,120,26.92,4.8,7,3,5,1,0,0,CI,1949,DP,0
74,83,92.06,2.99,6,1,3,0,0,0,CI,1946,HC,0
33,110,43.11,6.51,7,3,1,1,0,0,ST,1987,DP,0
72,98,137.5,4.99,14,6,2,0,0,0,CI,1948,DP,0
118,234,139.03,3.95,6,2,2,0,0,0,CI,1902,HY,0
91,153,37.3,5.84,7,3,1,1,0,0,CI,1929,DP,0
98,91,29.51,6.8,11,3,5,0,0,0,DI,1922,HC,0
56,84,119.05,5.92,9,2,1,3,0,0,CI,1964,HC,0
103,38,11.54,5.23,9,0,3,1,0,0,PE,1917,HC,0
20,165,99.84,4.98,7,0,4,0,0,0,PE,2000,DP,0
69,57,32.44,5.18,8,2,6,0,0,0,DI,1951,HC,0
54,104,43.47,5.59,10,3,3,0,0,0,AC,1966,DP,0
33,83,17.54,6.35,9,1,4,0,0,0,AC,1987,HC,0
96,46,23.54,4.76,8,4,0,2,0,0,ST,1924,HC,0
119,79,13.29,4.08,7,2,4,1,0,0,AC,1901,HC,0
63,165,3.89,5.48,11,4,1,2,0,0,DI,1957,DP,0
35,87,180.82,4.17,9,4,1,0,0,0,AC,1985,HC,0
48,121,90.92,2.67,5,1,2,0,0,0,ST,1972,HC,0
2,75,26.82,4.24,9,2,1,0,0,0,DI,2018,HC,0
67,163,163.7,4.21,7,2,2,1,0,0,DI,1953,DP,0
105,77,22.89,4.83,9,0,2,0,0,0,CI,1915,HC,0
58,61,56.79,3.78,5,1,3,1,0,0,AC,1962,HC,0
78,57,31.31,2.22,8,4,2,1,0,0,DI,1942,HC,0
16,163,28.02,4.84,14,3,4,2,0,0,AC,2004,DP,0
77,52,49.53,5.33,5,1,1,0,0,0,DI,1943,HC,0
105,243,19.78,2.34,10,1,7,1,0,0,PE,1915,HY,0
42,53,17.45,2.56,7,1,3,0,0,0,CI,1978,HC,0
114,164,20.55,3.9,12,1,2,2,0,0,AC,1906,DP,0
94,112,22.45,5.51,4,4,3,0,0,0,AC,1926,DP,0
103,77,16.98,2.48,9,3,2,0,0,0,DI,1917,HC,0
114,70,48.91,5.24,6,3,3,0,0,0,DI,1906,HC,0
35,86,103.36,2.52,8,2,2,0,0,0,PE,1985,DP,0
59,89,53.83,4.95,8,6,6,2,0,0,CI,1961,HC,1
60,130,11.47,4.57,9,1,3,0,0,0,PVC,1960,HC,0
59,78,37.15,4.64,13,2,2,1,0,0,PVC,1961,HC,0
59,79,14.31,3.41,10,2,3,2,0,0,AC,1961,HC,0
108,184,74.58,5.52,7,0,4,0,0,0,PE,1912,DP,0
62,80,188.13,4.88,10,1,2,5,0,0,AC,1958,HC,0
38,97,46.44,5.04,6,2,3,1,0,0,AC,1982,HC,0
95,198,13.57,3.85,11,2,3,0,0,0,GRP,1925,DP,0
104,226,16.49,4.48,9,0,3,1,0,0,CI,1916,DP,0
104,79,19.76,3.24,2,1,3,2,0,0,CI,1916,HC,0
105,162,48.96,5.11,6,2,3,0,0,0,CI,1915,DP,0
64,79,22.64,3.13,5,4,6,1,0,0,AC,1956,HC,1
108,244,23.1,4.66,10,4,3,4,0,0,CI,1912,DP,0
52,63,38.75,4.39,6,2,2,1,0,0,PVC,1968,HC,0
23,37,115.55,3.86,8,1,3,2,0,0,DI,1997,HC,0
102,103,47.4,3.26,8,2,4,2,0,0,PE,1918,DP,0
28,116,33.66,7.12,6,0,3,1,0,0,CI,1992,DP,0
28,232,49.76,4.5,7,3,0,1,0,0,DI,1992,HY,0
30,138,79.09,2.36,12,2,4,1,0,0,CI,1990,DP,0
45,100,58.65,5.27,5,5,4,1,0,0,CI,1975,HC,1
3,62,19.41,5.4,4,2,1,0,0,0,DI,2017,DP,0
1,68,17.79,6.18,7,3,2,1,0,0,GRP,2019,HC,0
67,65,12.03,4.94,10,1,1,0,0,0,DI,1953,HC,0
52,54,52.5,3.67,9,1,2,2,1,0,AC,1968,HC,0
60,179,25.12,3.33,8,1,5,0,0,0,DI,1960,DP,0
27,99,42.03,3.4,6,2,2,0,0,0,CI,1993,HC,0
72,149,112.35,4.5,7,2,3,1,0,0,DI,1948,DP,0
92,96,14.88,2.38,7,0,1,1,0,0,CI,1928,HC,0
62,122,26.86,4.2,4,0,3,0,0,0,PVC,1958,DP,0
98,177,13.17,5.69,4,4,2,0,0,0,ST,1922,DP,0
60,78,50.88,4.8,4,5,3,2,0,0,DI,1960,HC,0
4,144,94.77,4.3,11,2,2,0,0,0,AC,2016,DP,1
9,65,514.29,4.12,8,3,2,1,0,0,CI,2011,HC,0
120,232,52.41,4.66,7,0,4,1,0,0,ST,1900,DP,0
14,174,28.81,5.82,9,6,2,1,0,0,PE,2006,DP,0
52,265,31.87,5.44,5,4,0,2,0,0,PE,1968,HY,0
73,77,58.03,3.58,17,2,4,3,0,0,CI,1947,HC,0
11,57,79.46,3.69,11,2,1,1,0,0,CI,2009,HC,0
117,88,93.85,3.87,7,2,2,0,0,0,AC,1903,HC,0
110,111,29.35,5.31,4,2,2,0,0,0,GRP,1910,DP,0
78,187,51.63,5.55,7,3,8,2,0,0,PVC,1942,DP,0
107,39,16.45,3.76,5,1,6,0,0,0,DI,1913,HC,0
89,59,64.48,4.12,14,3,3,1,0,0,PE,1931,HC,0
9,150,8.63,4.91,16,1,6,1,0,0,PVC,2011,DP,0
21,103,16.56,5.29,8,2,5,2,0,0,CI,1999,HC,1
65,82,126.02,4.16,9,2,3,1,0,0,PE,1955,HC,0
44,60,130.85,4.61,9,1,4,0,0,0,CI,1976,HC,0
25,179,21.63,4.56,10,1,3,1,0,0,DI,1995,DP,0
71,70,36.34,6.54,7,0,5,1,0,0,CI,1949,HC,0
59,251,37.75,3.78,9,1,1,1,0,0,DI,1961,DP,0
112,92,53.26,4.99,9,0,2,0,0,0,PE,1908,DP,0
90,70,75.64,3.75,10,4,3,1,0,0,AC,1930,HC,0
70,134,99.69,5.47,7,1,4,1,0,0,CI,1950,DP,0
3,183,14.52,6.63,10,0,3,0,0,0,CI,2017,DP,0
71,94,70.46,3.57,12,3,2,2,0,0,AC,1949,HC,1
16,298,11.71,5.64,9,3,2,1,0,0,AC,2004,HY,0
40,93,43.89,5.5,12,3,4,2,0,0,AC,1980,HC,0
44,83,11.01,4.32,7,3,7,1,0,0,CI,1976,HC,0
1,161,14.11,4.51,7,2,3,2,0,0,ST,2019,DP,0
91,86,15.16,6.15,12,1,3,2,0,0,PVC,1929,HC,0
95,188,21.63,5.5,12,0,1,2,0,0,DI,1925,DP,0
11,56,29.02,3.4,15,2,2,1,0,0,ST,2009,HC,0
110,135,42.35,3.38,8,2,2,2,0,0,PVC,1910,DP,0
118,95,44.63,2.77,8,2,2,2,1,0,AC,1902,HC,0
67,58,47.95,2.19,6,0,2,0,0,0,ST,1953,HC,0
12,239,24.24,6.35,10,2,4,3,0,0,ST,2008,DP,0
38,75,38.64,6.04,4,3,5,1,0,0,CI,1982,HC,0
99,166,25.98,3.46,11,3,3,0,0,0,AC,1921,DP,0
72,257,23.82,4.8,9,2,4,0,0,0,PE,1948,HY,0
66,56,2.81,6.12,6,6,3,1,0,0,CI,1954,HC,0
35,200,77.66,3.85,4,2,4,1,0,0,PVC,1985,DP,0
58,58,28.26,4.07,11,2,3,0,0,0,AC,1962,HC,0
25,113,20.66,3.84,6,2,1,4,0,0,DI,1995,DP,0
